snp_index	bias_mean	bias_median	n
5_149506222	-0.0774428009890857	-0.0774428009890857	2
5_149509270	0.0634464651446604	0.0631938264871939	119
5_149509290	0.103627918654661	-0.0192362188629173	5
5_149509394	-0.0390998196889404	-0.0390998196889404	1
5_149509446	-0.18591731947609	-0.203641971831843	16
5_149509506	-0.0437528862779327	-0.0334230015374503	3
5_149509508	0.00843697020866764	-0.0272232337564017	6
5_149509523	-0.0240811443041181	0.0207585601667975	3
5_149510046	0.0595229317078589	0.0904549509455036	7
5_149510290	-0.188082811101349	-0.202572570691836	12
5_149510292	-0.0516465128858793	-0.130067257664	6
5_149511636	-0.0416447704187973	-0.0957589828054307	9
5_149512279	-0.0246620542342691	-0.0246620542342691	1
5_149512289	0.0957589828054307	0.0957589828054307	1
5_149512407	-0.151985269835293	-0.174205391371349	6
5_149513072	-0.0539203077105844	-0.0749620576812221	137
5_149513403	0.0277954046991665	0.0310268956206246	5
5_149513489	0.1073835353736	0.1073835353736	1
5_149513626	-0.00163529695027571	0.0506260730699681	39
5_149514354	-0.125068705909676	-0.125068705909676	2
5_149514363	-0.341619048285303	-0.341619048285303	2
5_149514583	-0.0962153152593032	-0.0962153152593032	1
5_149515074	0.0174156213137792	0.0100502612747382	138
5_149515306	-0.0436478849028311	-0.0436478849028311	1
5_149515380	-0.162628766089964	-0.174774401103708	7
5_149515397	-0.0669917239925643	-0.0289599879645908	16
5_149516480	0.0465919375061257	0.0605415419350509	139
5_149516593	0.0641303374197156	0.0641303374197156	1
5_149516723	-0.0298766062294128	0.0655883416275769	5
5_149783085	-0.102988206797916	-0.0983238338821064	3
5_149783557	-0.0254454053512246	-0.0234046043349436	3
5_149783694	-0.0792296388356974	-0.112442778221261	38
5_149783817	-0.0980642863342463	-0.0980642863342463	1
5_149783837	-0.118181426348314	-0.118181426348314	1
5_149783876	-0.0145020832704491	-0.041434982526515	6
5_149783879	-0.0237733655426167	-0.0422798034925641	39
5_149783950	-0.0327899351176695	-0.0327899351176695	1
5_149784139	-0.185975069891215	-0.204358498506186	3
5_149784140	-0.222392421336448	-0.222392421336448	1
5_149784197	0.0470676364027188	0.0800973809743199	8
5_149784414	-0.128221678776416	-0.0519520796347216	43
5_149784449	0.1087062594425	0.1087062594425	1
5_149784534	-0.188266637431822	-0.188266637431822	1
5_149784658	-0.167351057778486	-0.167351057778486	1
5_149784717	0.0649800312076843	0.0649800312076843	1
5_149784871	0.0122421471605553	0.0122421471605553	2
5_149784909	-0.0830097573638763	-0.106915203916512	7
5_149785079	0.114229750813125	0.114229750813125	1
5_149785719	-0.281048152801054	-0.242854628147961	10
5_150229801	-0.237055276162013	-0.251014397253686	82
5_150777953	-0.176788257763553	-0.192645077942396	137
5_150777997	-0.177578707840982	-0.195290932395503	140
5_150778076	-0.1186496492835	-0.117510014832099	142
5_151755976	-0.199033405904943	-0.199033405904943	1
5_151756016	-0.148514353386905	-0.113990398847033	138
5_153690374	-0.144850338467648	-0.145698314455327	84
5_153690405	-0.0939761482090138	-0.0939761482090138	1
5_153690417	-0.23642556220573	-0.215267986903066	135
5_153690473	-0.235444786366497	-0.246437895303099	135
5_154504902	-0.100946425403967	-0.120924782259606	151
5_154504947	-0.0464960195897922	-0.0605415419350509	71
5_154936207	-0.124453418264148	-0.124649429054786	58
5_154936211	-0.275672110158475	-0.280107919192735	23
5_154936212	-0.125946373988708	-0.138235393356466	120
5_1576191	-0.115056517816567	-0.13834401919443	24
5_1576291	-0.0936956505284426	0.0300572338561799	3
5_1576312	-0.129128627192463	-0.129128627192463	1
5_1576317	-0.23136917617182	-0.248667025680856	4
5_1576327	-0.320542314091576	-0.320542314091576	2
5_1576711	0.070389327891398	0.070389327891398	1
5_1593266	-0.550900098718562	-0.542460962970532	64
5_1593326	0.277557848992963	0.336218752437756	65
5_161253451	-0.026488306537778	-0.0115879742752118	135
5_161322889	-0.110151772668382	-0.098264016314866	149
5_1614963	-0.444319445526148	-0.444319445526148	2
5_1615831	-0.116342704637698	-0.123382415505282	23
5_1616211	-0.201191838170395	-0.168122758808327	3
5_162712737	-0.185244945604513	-0.167424421188603	130
5_162712746	0.0624488661573414	0.0624488661573414	2
5_170815125	0.0128945675084295	0.00824406139428455	156
5_170818252	-0.155068269737407	-0.15417093012776	5
5_170818703	-0.287802310982736	-0.287802310982736	1
5_170818897	0.0330775862763348	0.0437581575002239	126
5_170819856	-0.158021082447658	-0.158021082447658	1
5_170819887	-0.0371964526738164	-0.0458036896131248	155
5_170820008	-0.270089163367744	-0.270089163367744	1
5_170820024	-0.15986519793839	-0.166009951438929	155
5_170827115	-0.11131844379024	-0.116477855083956	154
5_170827118	-0.11009731848804	-0.144389909335175	155
5_170827811	0.0191724145873778	0.0518389315196181	3
5_170832187	-0.0320034169570958	-0.0541095202316786	76
5_170832243	0.0334436187270682	0.0303736490435187	155
5_170832292	-0.289342525142932	-0.289342525142932	2
5_170832369	0.263034405833794	0.263034405833794	1
5_170834658	-0.173526787760943	-0.215487005893307	10
5_170837513	-0.387023123109247	-0.387023123109247	1
5_170837526	-0.50580321334693	-0.406625259462644	5
5_172189805	-0.061764201937999	-0.0520885111484542	151
5_172190043	-0.187891547971761	-0.187891547971761	1
5_172190159	-0.258734268400168	-0.258734268400168	1
5_172190220	0.0927741937323144	-0.110182917750423	3
5_172573704	-0.196142522178623	-0.196142522178623	1
5_172573767	-0.173351834677242	-0.185555653156077	123
5_172659941	0.312518085869798	0.407175381505873	3
5_172659953	0.362812688337861	0.362812688337861	2
5_173763325	-0.460288236139846	-0.412562891292977	88
5_173763356	-0.346504656287829	-0.338098404842446	136
5_173763357	-0.497499659470817	-0.497499659470817	1
5_176516537	-0.0201727712992659	-0.0284511956172385	10
5_176516540	0.00369545672956111	-0.0324214776923775	7
5_176516542	0.0556153485770454	0.0365258760251139	7
5_176516631	-0.116329713798659	-0.120861463115372	88
5_176517326	-0.0151442183164702	-0.0308084284939723	94
5_176517461	-0.0375798344095348	-0.0503902807934132	111
5_176517740	0.0102300414206322	0.0102300414206322	2
5_176517766	-0.136419198226595	-0.136419198226595	1
5_176517797	-0.080246106791428	-0.0734896050724218	102
5_176517801	-0.214770014848272	-0.270853910293093	3
5_176517885	-0.021696475159543	-0.0307622537706869	9
5_176517893	-0.0119157223835348	-0.00836347293462677	9
5_176518037	0.0724517943482902	0.0724517943482902	1
5_176518185	0.0663424948286961	0.0663424948286961	1
5_176518665	-0.0505060416098268	-0.0627723330398891	4
5_176518766	-0.0733194495713464	0.00599874062144307	7
5_176518784	-0.0432307512416205	-0.0435248119580247	102
5_176519272	0.164630701772799	0.164630701772799	1
5_176519287	0.0644404155623598	0.0767311775342645	86
5_176519309	-0.237943424870963	-0.237943424870963	1
5_176519332	0.403124177735343	0.403124177735343	1
5_176519516	-0.112055095839614	-0.128015570192922	8
5_176519710	0.102615066482886	0.102615066482886	1
5_176519730	0.026866605852682	0.026866605852682	1
5_176519975	-0.156401557342567	-0.156401557342567	1
5_176519985	0.00157891272368403	0.00157891272368403	2
5_176520243	-0.0194381224289146	-0.0346583964234124	108
5_176522562	-0.107561807408591	-0.102603702784888	20
5_176522675	0.178657968762875	0.178657968762875	2
5_176522697	-0.086508993254675	-0.086508993254675	1
5_176522728	-0.0463947529582627	-0.0276650845891684	114
5_176522755	0.0387767120235878	0.0387767120235878	2
5_176523018	-0.123483053435	-0.123483053435	1
5_176523186	0.194683889658774	0.194683889658774	2
5_176523374	-0.105272043100059	-0.105272043100059	1
5_176523562	-0.0715759380953346	-0.0678426457810514	97
5_176523597	-0.0861688277656021	-0.099376431705649	112
5_176523707	0.113316523529629	0.113316523529629	1
5_176523798	-0.0719242067174194	-0.0774045036856066	21
5_176523825	0.0543907603939857	0.0574854946607603	7
5_176524465	-0.0962785130948749	-0.112463400314162	6
5_176524573	-0.116023796339483	-0.116023796339483	1
5_176524703	-0.0969188956039309	-0.0969188956039309	2
5_176562443	-0.0373075216650074	-0.0373075216650074	2
5_176562584	-0.13523139475133	-0.13523139475133	2
5_176563079	-0.00064190085523896	0.00188686354104394	10
5_176636717	-0.365206343326838	-0.365206343326838	1
5_176636764	-0.141631409372612	-0.141631409372612	1
5_176636882	-0.0116710729471346	-0.0166726942084173	106
5_176636915	-0.0832537949864965	-0.0832537949864965	2
5_176636974	0.0555923259633175	0.0555923259633175	1
5_176637090	-0.104451163965031	-0.104451163965031	1
5_176637149	-0.109901246434279	-0.141142100813283	71
5_176637192	-0.138961265140039	-0.136448279250208	7
5_176637240	-0.143738976367545	-0.120512807317234	71
5_176637471	-0.139009328556612	-0.205514855604803	10
5_176637569	-0.0912490623659537	-0.0912490623659537	1
5_176637576	-0.0926118963306665	-0.112724223005658	78
5_176637739	-0.0499881358316765	-0.0499881358316765	1
5_176637750	0.0866744114788875	0.0866744114788875	1
5_176637827	-0.029573115383347	-0.029573115383347	1
5_176638235	0.0348312287850894	0.00439355208570336	4
5_176638506	-0.0770496108275663	-0.0525047952704779	12
5_176638615	-0.276580937671742	-0.276580937671742	1
5_176638789	-0.161932210688782	-0.161932210688782	1
5_176639105	-0.149206697284574	-0.126467095191919	34
5_176662756	-0.2688167584278	-0.2688167584278	1
5_176671161	-0.293358942690592	-0.293358942690592	1
5_176671221	-0.299560281858908	-0.299560281858908	1
5_176671297	-0.268196110949573	-0.268196110949573	1
5_176678724	0.0692626624371138	0.0692626624371138	1
5_176694514	-0.174678531412947	-0.174678531412947	1
5_176694518	0.1041564025093	0.1041564025093	2
5_176694754	0.256339753259786	0.256339753259786	1
5_176694756	0.282143228781498	0.282143228781498	1
5_176707544	-0.229513368407706	-0.196597834505421	26
5_176707724	-0.0480053729108323	-0.0480053729108323	1
5_176715805	-0.392784692431716	-0.392784692431716	1
5_176715973	0.0201778819376303	0.0201778819376303	1
5_176721119	-0.202607057955194	-0.236418802618274	26
5_176721151	-0.137550290888368	-0.108252393126039	26
5_176721198	-0.0810333133276113	-0.121872003529015	73
5_176721272	-0.0880542614010659	-0.0936130507714922	91
5_176722005	0.0125987022582659	-0.0173676717653119	16
5_178268107	-0.223378935393143	-0.232863482263541	126
5_178268132	-0.257996634678321	-0.239330252210246	126
5_178268179	-0.335169552303706	-0.338416217675931	125
5_178509565	-0.00412530587881459	0	111
5_178509702	-0.23453421810441	-0.248144650625507	54
5_178509703	-0.246135399737736	-0.252307406255748	54
5_178509805	-0.0289994991251953	-0.117356950638159	3
5_178509816	-0.149501237860267	-0.0351894284623	3
5_178510048	-0.0980135742190603	-0.107915339166888	139
5_178996396	-0.21597758177302	-0.21597758177302	1
5_178996435	-0.113962617228726	-0.120358299274244	140
5_180030132	-0.0286644878187499	-0.0306894762215815	10
5_180030221	0.217230716220669	0.217230716220669	1
5_180030231	0.219623332116099	0.219623332116099	1
5_180030313	-0.064326430462386	-0.061001072131925	45
5_180030322	-0.00859404880722315	0.0178332930873184	5
5_180030325	-0.0759911197019479	-0.114378021145133	9
5_180030376	-0.258490480688846	-0.258490480688846	1
5_180035347	-0.0958297154625877	-0.0964230822176419	124
5_180035873	-0.475338009546658	-0.475338009546658	1
5_180035994	-0.182977033648029	-0.19770815795585	3
5_180036871	-0.0151743366544062	-0.0207409918847035	38
5_180038336	0.106622419533794	0.106622419533794	1
5_180038364	-0.334037777165357	-0.334037777165357	1
5_180038545	-0.162469586797061	-0.190180023823049	44
5_180039477	-0.0139391909578737	-0.0139391909578737	1
5_180039606	-0.0725933557368362	-0.0664750187315504	40
5_180039927	0.176322772640463	0.176322772640463	1
5_180041001	-0.0376443755948704	-0.0514850396415381	24
5_180041008	-0.045753493823889	-0.0592971836837722	27
5_180041015	-0.261759273248218	-0.261759273248218	2
5_180041208	-0.14107353193654	-0.132263569609942	148
5_180041274	-0.0629435432381358	-0.143457989544209	24
5_180043330	0.0853180407223895	0.0568345275970511	36
5_180043388	-0.0622015983509307	-0.0797672767973386	129
5_180043439	-0.0972559127229209	-0.0972559127229209	2
5_180043499	0.0686038139990235	0.0686038139990235	1
5_180043973	0.111790825457557	0.111790825457557	1
5_180045739	0.139451659316575	0.175849835399418	3
5_180045911	-0.183185110311355	-0.234188848800295	3
5_180046344	-0.147935066008121	-0.126321399993599	156
5_180046636	0.0274965749270274	0.0775964050201568	3
5_180046650	-0.060711413989044	-0.060711413989044	1
5_180046785	0.113137927911838	0.113137927911838	2
5_180046839	0.09756304853679	0.0709665213541436	107
5_180047215	0.0921698439278672	0.0921698439278672	1
5_180047793	-0.0704002455958093	-0.082462160191973	109
5_180047863	-0.133874426858408	-0.118813606203076	4
5_180047976	-0.20586069744656	-0.20586069744656	1
5_180048035	-0.0216775741517783	-0.0113377189839485	40
5_180048056	0.0521977043394109	0.0209108155729856	120
5_180048316	-0.0616487561270775	-0.0358124369833199	36
5_180048641	-0.221873186117279	-0.221873186117279	1
5_180048761	0.00179105552598808	0.00179105552598808	1
5_180048927	-0.0733731863302192	-0.0733731863302192	1
5_180048972	0.0456707038158507	0.0510407152298409	42
5_180048973	0.0813001021018482	0.0813001021018482	1
5_180049618	-0.0170140758199695	0.0220263063299989	163
5_180049808	-0.0751545193400787	-0.137832193313012	5
5_180049907	0.148568619497599	0.162581889468529	26
5_180051003	-0.0850247935475227	-0.0879736025673672	54
5_180051015	-0.0106211157565726	-0.0106211157565726	1
5_180051071	-0.194503024162978	-0.194503024162978	1
5_180051118	-0.0665465500617295	-0.0210616155278296	41
5_180052817	-0.0163044183284199	-0.0302674396687965	25
5_180052832	-0.15319745421819	-0.0923362452749636	4
5_180052946	0.00930063673504091	-0.0326886187061746	25
5_180053085	-0.0946986764476995	-0.0946986764476995	2
5_180053090	9.98386213310385e-05	0.00473791900666326	25
5_180053097	-0.0139634133733704	-0.0423660308055237	25
5_180053286	0.173718574600759	0.173718574600759	1
5_180053307	-0.122613136730189	-0.101985216254152	12
5_180055849	-0.414958023177391	-0.355372966679932	32
5_180055864	-0.18933219866513	-0.198779864114498	155
5_180055936	-0.20587615767474	-0.20587615767474	2
5_180056044	0.052004081621393	0.0638150975974434	125
5_180056453	-0.134340103502544	-0.134340103502544	2
5_180056581	-0.0154241726646784	0.0384741478146356	33
5_180056620	0.00305013265858539	0.0890835435824252	11
5_180056621	-0.162193225044947	-0.147557188413858	3
5_180056863	0.0595433925342435	0.102813141494512	28
5_180056986	-0.122581825777667	-0.11025327745146	6
5_180057231	-0.0272885561832065	-0.0331668639351993	43
5_180057249	0.0150574343059552	0.00638361679085409	3
5_180057293	-0.10427803684804	-0.0995356735509144	37
5_180057356	-0.0737654260237855	-0.0690359101778825	60
5_180057371	-0.114795961684433	-0.119265545790464	6
5_180057377	0.171824534357794	0.171824534357794	1
5_180057378	0.141807326339161	0.141807326339161	1
5_180057433	-0.0989029964274058	-0.129737001991959	4
5_180057504	0.0134788824123425	0.0122661238384292	132
5_180057538	-0.0998803287598317	-0.115496635090602	24
5_180057642	0.0665977487290236	0.0665977487290236	1
5_180057650	-0.271831354070953	-0.271831354070953	1
5_180058591	-0.0153908423120131	-0.0134205157623217	9
5_180058761	-0.246746750828864	-0.246746750828864	1
5_180058802	0.217591435072627	0.217591435072627	1
5_180058827	0.079226691150575	0.079226691150575	1
5_180058842	-0.0225050692521337	-0.0110978730570981	38
5_180076460	-0.31004338175969	-0.224873410840203	3
5_180527455	-0.00750429790288921	0.0312812345268657	124
5_180527458	-0.202219227135313	-0.272079545436801	7
5_180527478	0.000751403735073514	0.000751403735073514	2
5_180527499	0.14086253583985	0.14086253583985	1
5_180527538	0.0512739446765608	0.0512739446765608	2
5_21760602	-0.203163287086307	-0.218834601923259	111
5_21824695	-0.170771362213192	-0.179300701415675	106
5_218467	-0.250667928064983	-0.215382682182111	4
5_218487	0	0	1
5_223646	-0.16388617165597	-0.192328963927023	24
5_223669	-0.201633861169651	-0.201633861169651	1
5_224529	0.13310878169258	0.13310878169258	1
5_225697	-0.0993025885710637	-0.103093492964104	3
5_225709	-0.122177923734787	-0.126377285769556	21
5_225739	-0.0135162950492162	-0.0135162950492162	2
5_225768	-0.0290278702946879	-0.0299532221016278	125
5_225773	-0.248934570309544	-0.245411037939177	21
5_225774	-0.0384548445844877	-0.0655883416275767	77
5_225796	0.00464513718779822	-0.0410448778439344	76
5_225941	-0.0635314437832707	-0.0874628412503394	105
5_226090	0.173802054533128	0.173603491926225	4
5_226160	-0.224436132910088	-0.211504105193712	77
5_228362	0.01161076650441	0	77
5_228401	0.0285691521967709	0.0285691521967709	1
5_230980	-0.142853797176832	-0.144864636249607	62
5_231042	-0.0840831132062119	-0.132668999549733	8
5_231143	-0.434364976315602	-0.423807708906576	77
5_23303699	-0.0774148658558284	-0.108934371553164	5
5_23303772	-0.136650445346691	-0.137908085016525	30
5_23303934	-0.342390430826199	-0.342390430826199	2
5_23303958	-0.153697055083797	-0.153697055083797	2
5_23303962	-0.290677160902923	-0.290677160902923	1
5_23304085	-0.336645778280588	-0.315788292750997	14
5_23304111	0.180263563532725	0.162271428898877	65
5_23304211	0.213321887281074	0.193592918240603	160
5_23304220	-0.0164244397870035	-0.0164244397870035	2
5_23304235	0.12515805778399	0.125638696579986	68
5_23304261	0.00344333834265181	-0.00507098954742198	65
5_23304262	-0.0735362708455488	-0.0735362708455488	2
5_23304334	0.0743759293402025	0.0255350921071375	5
